,title,nan_count_label,nan_list
2115,Ha negyvenéves...,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2116,Szavak a társaságban,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2117,Vörös hervadás,12,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg', 'std_lenAll', 'rstd_lenAll']"
2118,Őszi reggeli,22,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg', 'rate_clearAll', 'mean_lenAll', 'med_lenAll', 'q1_lenAll', 'q3_lenAll', 'min_lenAll', 'max_lenAll', 'range_lenAll', 'MADmean_lenAll', 'MADmed_lenAll', 'std_lenAll', 'rstd_lenAll']"
2123,Osvát Ernő a halottaságyon,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2125,Éjjel az alvó mellett,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2126,Kivégzés,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2127,Ének a fiatalokról,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2129,Halottak,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2133,Kétségbeesés,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2134,A vad kovács,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2151,Zeneszónál,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2156,Notturno,22,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg', 'rate_clearAll', 'mean_lenAll', 'med_lenAll', 'q1_lenAll', 'q3_lenAll', 'min_lenAll', 'max_lenAll', 'range_lenAll', 'MADmean_lenAll', 'MADmed_lenAll', 'std_lenAll', 'rstd_lenAll']"
2158,Hazafiság,2,"['std_lenAll', 'rstd_lenAll']"
2170,Fekete tornyok,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2184,Piros,2,"['std_lenAll', 'rstd_lenAll']"
2189,Reggeli kísértet,2,"['std_lenAll', 'rstd_lenAll']"
2214,Az alkonyat,2,"['std_lenAll', 'rstd_lenAll']"
2223,Budai szegények,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2226,Végrendelet,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2228,"Vonaton, forró délután",10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2232,Hajam,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2233,Koratavaszi délután,12,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg', 'std_lenAll', 'rstd_lenAll']"
2234,Fohász,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2235,Kérdések munka közben,22,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg', 'rate_clearAll', 'mean_lenAll', 'med_lenAll', 'q1_lenAll', 'q3_lenAll', 'min_lenAll', 'max_lenAll', 'range_lenAll', 'MADmean_lenAll', 'MADmed_lenAll', 'std_lenAll', 'rstd_lenAll']"
2236,Kirakatok,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2242,Jó hír,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2243,Hang,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2244,Öngyújtó,22,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg', 'rate_clearAll', 'mean_lenAll', 'med_lenAll', 'q1_lenAll', 'q3_lenAll', 'min_lenAll', 'max_lenAll', 'range_lenAll', 'MADmean_lenAll', 'MADmed_lenAll', 'std_lenAll', 'rstd_lenAll']"
2245,Uszodai idill,12,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg', 'std_lenAll', 'rstd_lenAll']"
2247,Délutáni álom,2,"['std_lenAll', 'rstd_lenAll']"
2248,Műhely,12,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg', 'std_lenAll', 'rstd_lenAll']"
2249,Feleségemnek...,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2251,Fohászkodás,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2252,"Sárga, piros zászlóit lengeti...",12,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg', 'std_lenAll', 'rstd_lenAll']"
2253,Ellenség,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2254,Mint a magnézium...,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2257,Én mindíg temetek,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2258,Ezer év múlva,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2261,Magunk vagyunk...,22,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg', 'rate_clearAll', 'mean_lenAll', 'med_lenAll', 'q1_lenAll', 'q3_lenAll', 'min_lenAll', 'max_lenAll', 'range_lenAll', 'MADmean_lenAll', 'MADmed_lenAll', 'std_lenAll', 'rstd_lenAll']"
2262,"Kossuth Lajos, Széchenyi...",22,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg', 'rate_clearAll', 'mean_lenAll', 'med_lenAll', 'q1_lenAll', 'q3_lenAll', 'min_lenAll', 'max_lenAll', 'range_lenAll', 'MADmean_lenAll', 'MADmed_lenAll', 'std_lenAll', 'rstd_lenAll']"
2263,Híves őszi este...,12,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg', 'std_lenAll', 'rstd_lenAll']"
2265,"Ó búrok, ha én most csak húszéves lennék...",10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2266,"Cigánylány, cigánylány!",10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2267,Kapca-ünnep,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2272,Kossuth Lajos élete,12,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg', 'std_lenAll', 'rstd_lenAll']"
2274,Hát az Ilonka,12,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg', 'std_lenAll', 'rstd_lenAll']"
2310,Kéjvágy,12,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg', 'std_lenAll', 'rstd_lenAll']"
2324,Két kecskerím,1,['PUNCT']
2325,Kis bordélyház,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2326,"Magyar vagyok, minthogy magyarul írok...",10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2328,Mert hogyha itt bús életem robotján...,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2329,Vörös és sárga az ősz színe...,22,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg', 'rate_clearAll', 'mean_lenAll', 'med_lenAll', 'q1_lenAll', 'q3_lenAll', 'min_lenAll', 'max_lenAll', 'range_lenAll', 'MADmean_lenAll', 'MADmed_lenAll', 'std_lenAll', 'rstd_lenAll']"
2330,Beíratlan lapok,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2332,Most trombitákkal zengj a szerelemnek...,2,"['std_lenAll', 'rstd_lenAll']"
2333,Úgy fáj az élet...,22,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg', 'rate_clearAll', 'mean_lenAll', 'med_lenAll', 'q1_lenAll', 'q3_lenAll', 'min_lenAll', 'max_lenAll', 'range_lenAll', 'MADmean_lenAll', 'MADmed_lenAll', 'std_lenAll', 'rstd_lenAll']"
2334,Hogy éjfélkor bezörgessen a párod...,22,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg', 'rate_clearAll', 'mean_lenAll', 'med_lenAll', 'q1_lenAll', 'q3_lenAll', 'min_lenAll', 'max_lenAll', 'range_lenAll', 'MADmean_lenAll', 'MADmed_lenAll', 'std_lenAll', 'rstd_lenAll']"
2335,Ki hallja én nagy jajgatásom,22,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg', 'rate_clearAll', 'mean_lenAll', 'med_lenAll', 'q1_lenAll', 'q3_lenAll', 'min_lenAll', 'max_lenAll', 'range_lenAll', 'MADmean_lenAll', 'MADmed_lenAll', 'std_lenAll', 'rstd_lenAll']"
2336,A természet e szép hónapba mindég...,12,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg', 'std_lenAll', 'rstd_lenAll']"
2337,Apám,12,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg', 'std_lenAll', 'rstd_lenAll']"
2338,Ma azt akarnám...,12,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg', 'std_lenAll', 'rstd_lenAll']"
2339,Mint hogyha kisfiam...,12,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg', 'std_lenAll', 'rstd_lenAll']"
2340,Tündéri téli délután...,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2341,Éjjel [2],10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
2346,Röpima,10,"['std_nLine_lg', 'rstd_nLine_lg', 'std_nWord_lg', 'rstd_nWord_lg', 'std_nSyll_lg', 'rstd_nSyll_lg', 'std_nShortS_lg', 'rstd_nShortS_lg', 'std_nLongS_lg', 'rstd_nLongS_lg']"
